developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_158,dev_158@example.com,Studio 158,https://studio-158.dev,customer_371,customer_371@mail.com,PayPal,App 183,4.5.1,paid_application,False,19.48,v3.9.6,Release notes batch 210,2026-11-11,False,True,1,Review text 210,2025-05-14,False,,,
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_104,customer_104@mail.com,PayPal,App 137,1.8.0,paid_application,False,24.61,v6.4.8,Release notes batch 211,2026-05-27,True,True,4,Review text 211,2026-01-27,False,,,
dev_20,dev_20@example.com,Studio 20,https://studio-20.dev,customer_352,customer_352@mail.com,GooglePay,App 133,1.4.7,free_application,False,,v2.3.4,Release notes batch 212,2025-02-14,False,True,2,Review text 212,2024-09-30,False,,,
dev_111,dev_111@example.com,Studio 111,https://studio-111.dev,customer_15,customer_15@mail.com,PayPal,App 27,2.8.0,free_application,True,,v5.8.4,Release notes batch 213,2026-10-13,False,True,1,Review text 213,2026-12-20,False,,,
dev_46,dev_46@example.com,Studio 46,https://studio-46.dev,customer_476,customer_476@mail.com,ApplePay,App 103,2.4.2,free_application,False,,v3.7.2,Release notes batch 214,2024-11-25,True,True,1,Review text 214,2025-06-09,False,,,
dev_128,dev_128@example.com,Studio 128,https://studio-128.dev,customer_118,customer_118@mail.com,Card,App 240,2.0.6,free_application,True,,v2.3.1,Release notes batch 215,2025-11-22,False,True,5,Review text 215,2026-05-22,False,,,
dev_110,dev_110@example.com,Studio 110,https://studio-110.dev,customer_576,customer_576@mail.com,ApplePay,App 338,5.7.3,free_application,False,,v4.1.5,Release notes batch 216,2024-02-26,True,True,4,Review text 216,2024-11-01,False,,,
dev_72,dev_72@example.com,Studio 72,https://studio-72.dev,customer_91,customer_91@mail.com,ApplePay,App 39,2.2.5,free_application,False,,v3.5.9,Release notes batch 217,2025-04-05,False,False,,,,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_287,customer_287@mail.com,Card,App 18,4.8.4,free_application,False,,v3.0.9,Release notes batch 218,2024-05-22,False,False,,,,False,,,
dev_85,dev_85@example.com,Studio 85,https://studio-85.dev,customer_108,customer_108@mail.com,ApplePay,App 215,1.1.3,paid_application,False,6.93,v3.6.4,Release notes batch 219,2024-03-25,True,False,,,,True,TXN-00219,6.93,2026-09-06
dev_1,dev_1@example.com,Studio 1,https://studio-1.dev,customer_577,customer_577@mail.com,Card,App 315,2.4.0,free_application,True,,v3.5.1,Release notes batch 220,2025-11-24,False,True,1,Review text 220,2025-04-26,False,,,
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_224,customer_224@mail.com,GooglePay,App 314,4.7.4,paid_application,False,9.29,v5.3.2,Release notes batch 221,2025-07-27,True,False,,,,False,,,
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_209,customer_209@mail.com,GooglePay,App 340,3.4.8,free_application,False,,v3.5.1,Release notes batch 222,2025-03-13,True,False,,,,False,,,
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_543,customer_543@mail.com,ApplePay,App 140,4.0.1,free_application,False,,v4.1.5,Release notes batch 223,2025-05-25,True,False,,,,False,,,
dev_69,dev_69@example.com,Studio 69,https://studio-69.dev,customer_491,customer_491@mail.com,Card,App 228,5.0.9,paid_application,False,25.65,v6.2.0,Release notes batch 224,2024-08-21,True,True,4,Review text 224,2025-03-04,False,,,
dev_24,dev_24@example.com,Studio 24,https://studio-24.dev,customer_279,customer_279@mail.com,GooglePay,App 170,4.5.6,free_application,True,,v3.3.2,Release notes batch 225,2024-06-19,True,False,,,,False,,,
dev_42,dev_42@example.com,Studio 42,https://studio-42.dev,customer_192,customer_192@mail.com,Card,App 27,1.0.0,paid_application,False,10.17,v5.1.2,Release notes batch 226,2024-06-20,True,False,,,,True,TXN-00226,10.17,2026-06-28
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_269,customer_269@mail.com,ApplePay,App 220,3.8.2,free_application,True,,v6.2.6,Release notes batch 227,2024-11-11,False,False,,,,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_4,customer_4@mail.com,GooglePay,App 152,4.7.3,free_application,True,,v3.4.2,Release notes batch 228,2026-04-10,True,True,4,Review text 228,2025-08-24,False,,,
dev_38,dev_38@example.com,Studio 38,https://studio-38.dev,customer_3,customer_3@mail.com,ApplePay,App 141,2.2.8,paid_application,False,16.12,v3.7.1,Release notes batch 229,2025-07-18,False,False,,,,True,TXN-00229,16.12,2025-05-03
dev_5,dev_5@example.com,Studio 5,https://studio-5.dev,customer_351,customer_351@mail.com,ApplePay,App 106,5.3.4,paid_application,False,26.61,v5.5.5,Release notes batch 230,2025-04-03,False,True,4,Review text 230,2026-12-15,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_599,customer_599@mail.com,PayPal,App 80,2.4.9,free_application,False,,v1.0.4,Release notes batch 231,2024-02-25,True,True,5,Review text 231,2026-01-23,False,,,
dev_44,dev_44@example.com,Studio 44,https://studio-44.dev,customer_463,customer_463@mail.com,ApplePay,App 83,1.4.9,paid_application,False,17.39,v3.9.5,Release notes batch 232,2026-12-12,False,True,2,Review text 232,2026-01-11,False,,,
dev_121,dev_121@example.com,Studio 121,https://studio-121.dev,customer_218,customer_218@mail.com,GooglePay,App 308,4.5.9,paid_application,False,8.39,v6.0.6,Release notes batch 233,2025-10-28,True,False,,,,True,TXN-00233,8.39,2026-12-17
dev_144,dev_144@example.com,Studio 144,https://studio-144.dev,customer_70,customer_70@mail.com,ApplePay,App 103,3.7.1,paid_application,False,26.71,v4.6.2,Release notes batch 234,2026-10-03,True,False,,,,False,,,
dev_127,dev_127@example.com,Studio 127,https://studio-127.dev,customer_218,customer_218@mail.com,PayPal,App 201,1.4.6,paid_application,False,5.43,v6.7.2,Release notes batch 235,2026-03-13,True,False,,,,False,,,
dev_151,dev_151@example.com,Studio 151,https://studio-151.dev,customer_4,customer_4@mail.com,PayPal,App 88,1.1.1,free_application,False,,v1.9.6,Release notes batch 236,2024-01-23,True,False,,,,False,,,
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_79,customer_79@mail.com,PayPal,App 78,2.9.2,free_application,True,,v2.4.2,Release notes batch 237,2025-03-03,False,False,,,,False,,,
dev_83,dev_83@example.com,Studio 83,https://studio-83.dev,customer_120,customer_120@mail.com,PayPal,App 159,3.1.7,paid_application,False,27.22,v4.2.3,Release notes batch 238,2025-12-15,False,False,,,,False,,,
dev_85,dev_85@example.com,Studio 85,https://studio-85.dev,customer_240,customer_240@mail.com,ApplePay,App 161,3.1.0,paid_application,False,13.41,v3.7.5,Release notes batch 239,2025-12-30,True,True,1,Review text 239,2024-06-13,True,TXN-00239,13.41,2026-01-08
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_395,customer_395@mail.com,Card,App 170,4.6.2,paid_application,False,2.58,v4.1.5,Release notes batch 240,2025-09-16,True,True,3,Review text 240,2024-10-05,True,TXN-00240,2.58,2024-05-14
dev_82,dev_82@example.com,Studio 82,https://studio-82.dev,customer_237,customer_237@mail.com,GooglePay,App 342,2.5.4,free_application,False,,v2.1.2,Release notes batch 241,2024-11-19,False,False,,,,False,,,
dev_55,dev_55@example.com,Studio 55,https://studio-55.dev,customer_46,customer_46@mail.com,ApplePay,App 202,5.5.9,paid_application,False,25.95,v4.8.2,Release notes batch 242,2026-12-18,True,False,,,,True,TXN-00242,25.95,2026-10-10
dev_108,dev_108@example.com,Studio 108,https://studio-108.dev,customer_299,customer_299@mail.com,Card,App 77,5.6.1,paid_application,False,10.59,v4.0.0,Release notes batch 243,2026-07-19,True,False,,,,True,TXN-00243,10.59,2024-09-27
dev_47,dev_47@example.com,Studio 47,https://studio-47.dev,customer_147,customer_147@mail.com,PayPal,App 199,4.2.1,paid_application,False,19.06,v5.4.4,Release notes batch 244,2026-02-08,False,False,,,,True,TXN-00244,19.06,2025-06-08
dev_47,dev_47@example.com,Studio 47,https://studio-47.dev,customer_551,customer_551@mail.com,ApplePay,App 55,3.9.7,paid_application,False,10.45,v2.8.7,Release notes batch 245,2025-01-30,True,True,5,Review text 245,2026-08-17,False,,,
dev_124,dev_124@example.com,Studio 124,https://studio-124.dev,customer_278,customer_278@mail.com,ApplePay,App 291,3.2.9,free_application,False,,v2.4.6,Release notes batch 246,2026-08-27,False,True,5,Review text 246,2025-09-07,False,,,
dev_8,dev_8@example.com,Studio 8,https://studio-8.dev,customer_67,customer_67@mail.com,Card,App 347,2.6.7,paid_application,False,3.44,v4.4.6,Release notes batch 247,2025-04-20,False,True,4,Review text 247,2024-03-22,True,TXN-00247,3.44,2026-01-23
dev_81,dev_81@example.com,Studio 81,https://studio-81.dev,customer_52,customer_52@mail.com,ApplePay,App 230,1.4.0,free_application,False,,v3.3.3,Release notes batch 248,2026-09-20,True,False,,,,False,,,
dev_95,dev_95@example.com,Studio 95,https://studio-95.dev,customer_217,customer_217@mail.com,ApplePay,App 176,4.6.0,free_application,False,,v6.8.5,Release notes batch 249,2025-06-30,True,False,,,,False,,,
dev_60,dev_60@example.com,Studio 60,https://studio-60.dev,customer_333,customer_333@mail.com,ApplePay,App 231,5.6.5,free_application,False,,v5.7.6,Release notes batch 250,2025-12-18,True,True,5,Review text 250,2024-05-25,False,,,
dev_100,dev_100@example.com,Studio 100,https://studio-100.dev,customer_197,customer_197@mail.com,GooglePay,App 150,4.1.8,paid_application,False,6.91,v4.9.6,Release notes batch 251,2026-07-03,False,False,,,,True,TXN-00251,6.91,2024-01-30
dev_98,dev_98@example.com,Studio 98,https://studio-98.dev,customer_537,customer_537@mail.com,Card,App 317,1.8.5,free_application,True,,v2.3.8,Release notes batch 252,2026-11-09,False,False,,,,False,,,
dev_158,dev_158@example.com,Studio 158,https://studio-158.dev,customer_412,customer_412@mail.com,GooglePay,App 156,4.4.2,free_application,True,,v2.4.9,Release notes batch 253,2026-01-22,False,False,,,,False,,,
dev_157,dev_157@example.com,Studio 157,https://studio-157.dev,customer_344,customer_344@mail.com,PayPal,App 143,4.2.5,free_application,True,,v3.9.3,Release notes batch 254,2024-08-08,False,False,,,,False,,,
dev_47,dev_47@example.com,Studio 47,https://studio-47.dev,customer_26,customer_26@mail.com,ApplePay,App 175,1.2.2,free_application,True,,v3.7.0,Release notes batch 255,2024-08-28,True,True,1,Review text 255,2026-04-27,False,,,
dev_147,dev_147@example.com,Studio 147,https://studio-147.dev,customer_529,customer_529@mail.com,Card,App 279,3.7.3,paid_application,False,7.39,v4.9.3,Release notes batch 256,2026-04-24,True,False,,,,True,TXN-00256,7.39,2026-07-12
dev_57,dev_57@example.com,Studio 57,https://studio-57.dev,customer_596,customer_596@mail.com,GooglePay,App 300,4.3.7,paid_application,False,19.69,v4.4.9,Release notes batch 257,2024-10-11,True,True,1,Review text 257,2024-08-19,False,,,
dev_106,dev_106@example.com,Studio 106,https://studio-106.dev,customer_446,customer_446@mail.com,PayPal,App 50,4.3.7,paid_application,False,17.8,v4.9.7,Release notes batch 258,2025-09-11,False,True,3,Review text 258,2024-02-10,True,TXN-00258,17.8,2025-01-31
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_593,customer_593@mail.com,ApplePay,App 179,1.3.0,free_application,False,,v6.4.5,Release notes batch 259,2026-07-22,True,False,,,,False,,,
dev_147,dev_147@example.com,Studio 147,https://studio-147.dev,customer_316,customer_316@mail.com,Card,App 96,2.1.5,paid_application,False,26.68,v5.0.2,Release notes batch 260,2024-01-21,False,True,1,Review text 260,2025-09-21,False,,,
dev_123,dev_123@example.com,Studio 123,https://studio-123.dev,customer_472,customer_472@mail.com,Card,App 37,5.9.4,free_application,False,,v3.6.4,Release notes batch 261,2024-07-26,True,True,3,Review text 261,2024-05-24,False,,,
dev_17,dev_17@example.com,Studio 17,https://studio-17.dev,customer_99,customer_99@mail.com,PayPal,App 217,2.1.5,free_application,False,,v6.5.7,Release notes batch 262,2024-01-14,False,False,,,,False,,,
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_561,customer_561@mail.com,Card,App 274,4.3.1,paid_application,False,17.59,v6.2.2,Release notes batch 263,2024-04-14,True,False,,,,False,,,
dev_14,dev_14@example.com,Studio 14,https://studio-14.dev,customer_249,customer_249@mail.com,ApplePay,App 26,3.2.0,free_application,True,,v6.5.9,Release notes batch 264,2024-03-04,True,True,5,Review text 264,2025-06-24,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_509,customer_509@mail.com,PayPal,App 212,2.7.1,free_application,False,,v3.4.0,Release notes batch 265,2026-10-16,True,False,,,,False,,,
dev_75,dev_75@example.com,Studio 75,https://studio-75.dev,customer_127,customer_127@mail.com,PayPal,App 329,1.4.0,paid_application,False,29.12,v5.1.6,Release notes batch 266,2025-05-09,False,True,2,Review text 266,2024-04-06,True,TXN-00266,29.12,2025-02-26
dev_70,dev_70@example.com,Studio 70,https://studio-70.dev,customer_215,customer_215@mail.com,Card,App 227,4.3.4,free_application,True,,v5.5.9,Release notes batch 267,2026-05-04,True,False,,,,False,,,
dev_52,dev_52@example.com,Studio 52,https://studio-52.dev,customer_125,customer_125@mail.com,ApplePay,App 228,2.7.1,paid_application,False,19.81,v2.2.5,Release notes batch 268,2025-10-13,False,False,,,,True,TXN-00268,19.81,2024-10-09
dev_128,dev_128@example.com,Studio 128,https://studio-128.dev,customer_216,customer_216@mail.com,GooglePay,App 287,2.1.0,paid_application,False,5.82,v3.1.9,Release notes batch 269,2026-10-23,False,True,2,Review text 269,2024-01-25,True,TXN-00269,5.82,2025-07-31
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_301,customer_301@mail.com,Card,App 58,2.6.7,paid_application,False,8.72,v5.6.8,Release notes batch 270,2026-01-02,True,True,3,Review text 270,2024-08-17,True,TXN-00270,8.72,2025-12-23
dev_36,dev_36@example.com,Studio 36,https://studio-36.dev,customer_128,customer_128@mail.com,Card,App 345,2.3.0,free_application,True,,v2.1.1,Release notes batch 271,2024-12-05,True,False,,,,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_350,customer_350@mail.com,PayPal,App 111,4.3.5,free_application,False,,v6.3.1,Release notes batch 272,2025-08-06,True,False,,,,False,,,
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_39,customer_39@mail.com,GooglePay,App 256,3.4.6,paid_application,False,6.28,v4.9.0,Release notes batch 273,2025-12-23,False,False,,,,False,,,
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_304,customer_304@mail.com,ApplePay,App 44,1.4.2,paid_application,False,3.79,v5.5.6,Release notes batch 274,2025-02-08,False,False,,,,False,,,
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_422,customer_422@mail.com,GooglePay,App 336,4.4.7,free_application,False,,v5.9.1,Release notes batch 275,2026-12-24,True,True,3,Review text 275,2026-06-12,False,,,
dev_148,dev_148@example.com,Studio 148,https://studio-148.dev,customer_244,customer_244@mail.com,Card,App 47,2.8.6,paid_application,False,5.37,v5.7.2,Release notes batch 276,2026-02-04,True,True,3,Review text 276,2026-01-29,True,TXN-00276,5.37,2026-06-03
dev_151,dev_151@example.com,Studio 151,https://studio-151.dev,customer_304,customer_304@mail.com,Card,App 326,3.0.5,paid_application,False,16.13,v4.9.9,Release notes batch 277,2025-02-02,False,True,3,Review text 277,2025-01-19,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_508,customer_508@mail.com,PayPal,App 2,2.0.3,paid_application,False,3.88,v6.3.9,Release notes batch 278,2025-05-12,False,False,,,,False,,,
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_257,customer_257@mail.com,ApplePay,App 143,3.7.4,paid_application,False,9.28,v4.2.4,Release notes batch 279,2026-09-02,True,False,,,,True,TXN-00279,9.28,2026-09-17
dev_127,dev_127@example.com,Studio 127,https://studio-127.dev,customer_509,customer_509@mail.com,ApplePay,App 198,1.0.4,paid_application,False,9.13,v3.4.3,Release notes batch 280,2025-08-23,True,False,,,,False,,,
dev_78,dev_78@example.com,Studio 78,https://studio-78.dev,customer_400,customer_400@mail.com,ApplePay,App 237,5.4.5,free_application,True,,v4.4.2,Release notes batch 281,2024-12-13,True,False,,,,False,,,
dev_78,dev_78@example.com,Studio 78,https://studio-78.dev,customer_322,customer_322@mail.com,GooglePay,App 9,4.8.7,paid_application,False,14.47,v6.7.9,Release notes batch 282,2026-04-19,False,False,,,,False,,,
dev_151,dev_151@example.com,Studio 151,https://studio-151.dev,customer_120,customer_120@mail.com,ApplePay,App 82,4.6.2,free_application,True,,v1.4.5,Release notes batch 283,2024-09-19,True,True,2,Review text 283,2025-06-18,False,,,
dev_34,dev_34@example.com,Studio 34,https://studio-34.dev,customer_468,customer_468@mail.com,GooglePay,App 194,3.9.4,paid_application,False,6.84,v6.7.7,Release notes batch 284,2025-09-25,False,True,3,Review text 284,2024-04-09,True,TXN-00284,6.84,2024-08-26
dev_124,dev_124@example.com,Studio 124,https://studio-124.dev,customer_44,customer_44@mail.com,GooglePay,App 341,1.1.6,paid_application,False,7.54,v2.2.0,Release notes batch 285,2025-06-30,True,True,5,Review text 285,2024-12-27,False,,,
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_59,customer_59@mail.com,GooglePay,App 268,4.7.8,free_application,False,,v6.0.6,Release notes batch 286,2026-11-20,False,False,,,,False,,,
dev_133,dev_133@example.com,Studio 133,https://studio-133.dev,customer_127,customer_127@mail.com,PayPal,App 122,2.1.5,free_application,True,,v5.6.5,Release notes batch 287,2025-03-17,True,True,1,Review text 287,2026-07-01,False,,,
dev_118,dev_118@example.com,Studio 118,https://studio-118.dev,customer_417,customer_417@mail.com,GooglePay,App 32,5.8.6,paid_application,False,2.56,v6.2.2,Release notes batch 288,2026-09-29,True,False,,,,False,,,
dev_154,dev_154@example.com,Studio 154,https://studio-154.dev,customer_413,customer_413@mail.com,PayPal,App 123,1.8.3,free_application,False,,v5.0.1,Release notes batch 289,2026-03-28,False,False,,,,False,,,
dev_113,dev_113@example.com,Studio 113,https://studio-113.dev,customer_195,customer_195@mail.com,Card,App 142,4.5.6,free_application,True,,v1.6.9,Release notes batch 290,2026-03-11,False,False,,,,False,,,
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_124,customer_124@mail.com,ApplePay,App 70,2.7.6,free_application,True,,v1.9.8,Release notes batch 291,2025-06-15,False,True,2,Review text 291,2024-05-29,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_55,customer_55@mail.com,Card,App 127,3.8.0,paid_application,False,25.25,v5.5.5,Release notes batch 292,2025-12-11,False,True,4,Review text 292,2026-08-17,True,TXN-00292,25.25,2026-09-09
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_278,customer_278@mail.com,GooglePay,App 47,4.9.9,free_application,True,,v5.2.7,Release notes batch 293,2026-10-27,False,False,,,,False,,,
dev_96,dev_96@example.com,Studio 96,https://studio-96.dev,customer_146,customer_146@mail.com,PayPal,App 221,2.9.2,paid_application,False,14.69,v5.5.1,Release notes batch 294,2026-04-19,False,False,,,,False,,,
dev_36,dev_36@example.com,Studio 36,https://studio-36.dev,customer_456,customer_456@mail.com,Card,App 231,3.5.4,free_application,False,,v6.1.3,Release notes batch 295,2025-08-05,True,True,1,Review text 295,2024-10-04,False,,,
dev_124,dev_124@example.com,Studio 124,https://studio-124.dev,customer_199,customer_199@mail.com,Card,App 222,1.5.0,free_application,False,,v6.1.6,Release notes batch 296,2025-10-17,False,False,,,,False,,,
dev_106,dev_106@example.com,Studio 106,https://studio-106.dev,customer_350,customer_350@mail.com,PayPal,App 191,4.9.1,paid_application,False,28.82,v4.4.9,Release notes batch 297,2024-03-29,True,False,,,,True,TXN-00297,28.82,2024-01-25
dev_50,dev_50@example.com,Studio 50,https://studio-50.dev,customer_246,customer_246@mail.com,Card,App 26,4.1.1,free_application,True,,v4.5.1,Release notes batch 298,2025-11-02,True,True,1,Review text 298,2024-02-29,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_595,customer_595@mail.com,Card,App 19,3.0.1,paid_application,False,21.99,v6.4.4,Release notes batch 299,2026-07-28,True,False,,,,False,,,
dev_43,dev_43@example.com,Studio 43,https://studio-43.dev,customer_53,customer_53@mail.com,ApplePay,App 250,2.7.1,free_application,False,,v4.6.3,Release notes batch 300,2024-04-07,False,False,,,,False,,,
dev_128,dev_128@example.com,Studio 128,https://studio-128.dev,customer_123,customer_123@mail.com,GooglePay,App 237,5.4.1,free_application,True,,v1.5.9,Release notes batch 301,2025-03-13,True,False,,,,False,,,
dev_119,dev_119@example.com,Studio 119,https://studio-119.dev,customer_115,customer_115@mail.com,Card,App 10,1.9.1,free_application,False,,v1.4.4,Release notes batch 302,2025-09-24,False,True,3,Review text 302,2025-07-11,False,,,
dev_10,dev_10@example.com,Studio 10,https://studio-10.dev,customer_495,customer_495@mail.com,PayPal,App 83,4.8.7,paid_application,False,20.33,v2.4.2,Release notes batch 303,2024-12-05,False,False,,,,False,,,
dev_142,dev_142@example.com,Studio 142,https://studio-142.dev,customer_523,customer_523@mail.com,ApplePay,App 9,4.1.5,paid_application,False,13.26,v3.2.8,Release notes batch 304,2026-08-25,False,False,,,,False,,,
dev_158,dev_158@example.com,Studio 158,https://studio-158.dev,customer_495,customer_495@mail.com,ApplePay,App 7,4.4.9,free_application,True,,v5.6.1,Release notes batch 305,2025-01-26,False,True,4,Review text 305,2024-07-30,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_512,customer_512@mail.com,GooglePay,App 240,1.7.3,free_application,True,,v5.8.7,Release notes batch 306,2025-02-04,True,True,4,Review text 306,2024-11-16,False,,,
dev_73,dev_73@example.com,Studio 73,https://studio-73.dev,customer_429,customer_429@mail.com,Card,App 75,4.1.4,free_application,True,,v6.9.1,Release notes batch 307,2026-07-26,False,True,4,Review text 307,2026-03-29,False,,,
dev_151,dev_151@example.com,Studio 151,https://studio-151.dev,customer_266,customer_266@mail.com,GooglePay,App 252,2.8.1,paid_application,False,5.94,v6.8.9,Release notes batch 308,2024-06-14,False,True,5,Review text 308,2026-08-01,True,TXN-00308,5.94,2026-10-04
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_40,customer_40@mail.com,Card,App 159,4.3.3,paid_application,False,8.78,v5.6.0,Release notes batch 309,2025-06-12,True,True,5,Review text 309,2026-12-01,True,TXN-00309,8.78,2024-12-22
dev_130,dev_130@example.com,Studio 130,https://studio-130.dev,customer_208,customer_208@mail.com,Card,App 135,2.4.2,free_application,True,,v4.7.0,Release notes batch 310,2026-10-14,False,True,3,Review text 310,2026-04-01,False,,,
dev_121,dev_121@example.com,Studio 121,https://studio-121.dev,customer_335,customer_335@mail.com,PayPal,App 261,5.0.2,free_application,False,,v6.3.8,Release notes batch 311,2025-07-04,True,True,4,Review text 311,2024-03-22,False,,,
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_241,customer_241@mail.com,GooglePay,App 33,2.2.6,paid_application,False,1.25,v3.5.3,Release notes batch 312,2025-05-20,False,False,,,,False,,,
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_97,customer_97@mail.com,GooglePay,App 262,1.5.0,paid_application,False,6.58,v6.1.4,Release notes batch 313,2025-08-06,True,True,2,Review text 313,2024-12-14,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_153,customer_153@mail.com,GooglePay,App 226,4.3.0,free_application,False,,v4.5.9,Release notes batch 314,2025-07-25,False,False,,,,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_450,customer_450@mail.com,Card,App 238,3.1.5,paid_application,False,24.72,v2.1.0,Release notes batch 315,2025-06-12,False,True,3,Review text 315,2026-08-23,False,,,
dev_40,dev_40@example.com,Studio 40,https://studio-40.dev,customer_210,customer_210@mail.com,ApplePay,App 209,2.3.0,paid_application,False,15.82,v2.7.9,Release notes batch 316,2024-01-26,True,True,5,Review text 316,2024-08-26,False,,,
dev_64,dev_64@example.com,Studio 64,https://studio-64.dev,customer_576,customer_576@mail.com,PayPal,App 183,5.2.0,free_application,True,,v6.0.6,Release notes batch 317,2024-05-13,False,False,,,,False,,,
dev_17,dev_17@example.com,Studio 17,https://studio-17.dev,customer_489,customer_489@mail.com,Card,App 176,5.8.9,paid_application,False,12.59,v4.5.3,Release notes batch 318,2024-12-18,True,False,,,,False,,,
dev_110,dev_110@example.com,Studio 110,https://studio-110.dev,customer_15,customer_15@mail.com,PayPal,App 108,2.7.3,free_application,False,,v1.7.9,Release notes batch 319,2026-07-23,True,True,2,Review text 319,2026-01-23,False,,,
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_39,customer_39@mail.com,Card,App 64,5.1.8,paid_application,False,3.63,v6.7.6,Release notes batch 320,2025-03-18,True,True,5,Review text 320,2026-05-23,True,TXN-00320,3.63,2024-11-09
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_419,customer_419@mail.com,Card,App 192,1.5.5,free_application,False,,v3.9.7,Release notes batch 321,2025-04-15,True,False,,,,False,,,
dev_44,dev_44@example.com,Studio 44,https://studio-44.dev,customer_345,customer_345@mail.com,GooglePay,App 279,1.0.0,paid_application,False,25.07,v2.6.8,Release notes batch 322,2024-10-22,False,False,,,,False,,,
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_549,customer_549@mail.com,ApplePay,App 176,1.8.0,free_application,True,,v4.5.5,Release notes batch 323,2025-05-26,True,False,,,,False,,,
dev_43,dev_43@example.com,Studio 43,https://studio-43.dev,customer_597,customer_597@mail.com,ApplePay,App 91,2.3.5,free_application,False,,v5.9.3,Release notes batch 324,2024-03-29,False,False,,,,False,,,
dev_106,dev_106@example.com,Studio 106,https://studio-106.dev,customer_378,customer_378@mail.com,Card,App 57,4.1.8,free_application,True,,v6.8.9,Release notes batch 325,2026-10-25,False,False,,,,False,,,
dev_60,dev_60@example.com,Studio 60,https://studio-60.dev,customer_111,customer_111@mail.com,PayPal,App 206,5.4.9,paid_application,False,12.09,v1.1.1,Release notes batch 326,2024-09-21,False,False,,,,False,,,
dev_56,dev_56@example.com,Studio 56,https://studio-56.dev,customer_155,customer_155@mail.com,PayPal,App 37,5.2.4,paid_application,False,8.54,v2.8.4,Release notes batch 327,2026-11-23,False,True,3,Review text 327,2024-10-17,False,,,
dev_142,dev_142@example.com,Studio 142,https://studio-142.dev,customer_271,customer_271@mail.com,GooglePay,App 8,2.4.3,free_application,False,,v4.0.7,Release notes batch 328,2026-12-15,True,True,2,Review text 328,2025-01-21,False,,,
dev_86,dev_86@example.com,Studio 86,https://studio-86.dev,customer_282,customer_282@mail.com,Card,App 125,4.9.5,free_application,True,,v5.2.3,Release notes batch 329,2025-05-26,False,False,,,,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_7,customer_7@mail.com,GooglePay,App 323,2.7.2,paid_application,False,4.19,v5.7.0,Release notes batch 330,2025-11-02,True,True,2,Review text 330,2025-03-07,False,,,
dev_60,dev_60@example.com,Studio 60,https://studio-60.dev,customer_229,customer_229@mail.com,Card,App 256,5.1.4,free_application,False,,v1.7.0,Release notes batch 331,2025-12-07,True,False,,,,False,,,
dev_50,dev_50@example.com,Studio 50,https://studio-50.dev,customer_517,customer_517@mail.com,GooglePay,App 102,3.6.7,paid_application,False,9.17,v3.2.8,Release notes batch 332,2026-01-26,True,False,,,,False,,,
