developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_533,customer_533@mail.com,ApplePay,App 76,1.2.9,free_application,True,,v2.3.2,Release notes batch 233,2025-02-20,True,False,,,,False,,,
dev_79,dev_79@example.com,Studio 79,https://studio-79.dev,customer_255,customer_255@mail.com,GooglePay,App 120,3.2.6,free_application,True,,v5.7.2,Release notes batch 234,2025-01-05,True,False,,,,False,,,
dev_61,dev_61@example.com,Studio 61,https://studio-61.dev,customer_288,customer_288@mail.com,Card,App 176,5.8.7,paid_application,False,7.32,v2.6.5,Release notes batch 235,2025-03-17,True,False,,,,False,,,
dev_149,dev_149@example.com,Studio 149,https://studio-149.dev,customer_596,customer_596@mail.com,GooglePay,App 196,3.5.1,free_application,True,,v6.8.3,Release notes batch 236,2025-12-24,True,False,,,,False,,,
dev_151,dev_151@example.com,Studio 151,https://studio-151.dev,customer_578,customer_578@mail.com,PayPal,App 302,2.3.5,free_application,True,,v1.1.3,Release notes batch 237,2025-03-01,False,True,4,Review text 237,2026-12-07,False,,,
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_385,customer_385@mail.com,PayPal,App 224,3.3.6,free_application,True,,v5.2.4,Release notes batch 238,2025-06-17,True,True,5,Review text 238,2024-02-11,False,,,
dev_44,dev_44@example.com,Studio 44,https://studio-44.dev,customer_453,customer_453@mail.com,Card,App 213,1.6.5,free_application,False,,v5.2.4,Release notes batch 239,2024-07-26,True,False,,,,False,,,
dev_70,dev_70@example.com,Studio 70,https://studio-70.dev,customer_499,customer_499@mail.com,ApplePay,App 178,5.7.5,free_application,True,,v2.0.8,Release notes batch 240,2026-01-31,False,True,5,Review text 240,2026-06-11,False,,,
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_195,customer_195@mail.com,GooglePay,App 162,4.3.0,paid_application,False,3.87,v5.1.3,Release notes batch 241,2026-01-24,True,True,2,Review text 241,2024-06-17,True,TXN-00241,3.87,2025-11-10
dev_131,dev_131@example.com,Studio 131,https://studio-131.dev,customer_421,customer_421@mail.com,GooglePay,App 283,1.6.8,paid_application,False,25.79,v1.1.7,Release notes batch 242,2024-04-12,False,True,3,Review text 242,2026-06-27,False,,,
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_591,customer_591@mail.com,GooglePay,App 184,3.9.8,paid_application,False,15.04,v4.6.1,Release notes batch 243,2026-12-17,False,False,,,,False,,,
dev_86,dev_86@example.com,Studio 86,https://studio-86.dev,customer_371,customer_371@mail.com,GooglePay,App 256,3.5.8,free_application,False,,v1.1.1,Release notes batch 244,2025-03-06,True,True,3,Review text 244,2025-08-07,False,,,
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_198,customer_198@mail.com,GooglePay,App 98,4.6.3,free_application,False,,v2.1.5,Release notes batch 245,2026-09-23,True,False,,,,False,,,
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_14,customer_14@mail.com,GooglePay,App 78,5.1.4,paid_application,False,7.71,v2.2.2,Release notes batch 246,2025-11-20,False,True,4,Review text 246,2026-05-28,True,TXN-00246,7.71,2025-08-24
dev_129,dev_129@example.com,Studio 129,https://studio-129.dev,customer_107,customer_107@mail.com,GooglePay,App 312,2.3.7,paid_application,False,24.96,v6.5.2,Release notes batch 247,2024-12-17,False,True,5,Review text 247,2026-11-17,False,,,
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_211,customer_211@mail.com,Card,App 70,4.7.0,paid_application,False,1.57,v4.4.5,Release notes batch 248,2026-09-14,True,False,,,,True,TXN-00248,1.57,2025-10-01
dev_78,dev_78@example.com,Studio 78,https://studio-78.dev,customer_302,customer_302@mail.com,GooglePay,App 58,5.4.8,free_application,True,,v2.7.2,Release notes batch 249,2025-06-09,False,False,,,,False,,,
dev_128,dev_128@example.com,Studio 128,https://studio-128.dev,customer_87,customer_87@mail.com,PayPal,App 127,1.3.7,free_application,False,,v4.0.5,Release notes batch 250,2025-11-17,True,True,2,Review text 250,2024-06-10,False,,,
dev_69,dev_69@example.com,Studio 69,https://studio-69.dev,customer_65,customer_65@mail.com,PayPal,App 251,1.1.5,paid_application,False,3.96,v5.2.3,Release notes batch 251,2024-08-31,True,False,,,,True,TXN-00251,3.96,2024-05-04
dev_120,dev_120@example.com,Studio 120,https://studio-120.dev,customer_339,customer_339@mail.com,GooglePay,App 331,1.8.1,paid_application,False,25.01,v4.5.5,Release notes batch 252,2026-08-26,True,False,,,,True,TXN-00252,25.01,2025-10-01
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_570,customer_570@mail.com,PayPal,App 106,2.1.8,free_application,False,,v3.1.4,Release notes batch 253,2024-01-27,True,True,4,Review text 253,2025-03-08,False,,,
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_70,customer_70@mail.com,Card,App 217,1.8.2,paid_application,False,10.24,v6.6.2,Release notes batch 254,2026-05-01,False,True,5,Review text 254,2026-03-18,True,TXN-00254,10.24,2026-02-01
dev_141,dev_141@example.com,Studio 141,https://studio-141.dev,customer_184,customer_184@mail.com,ApplePay,App 161,4.8.7,free_application,True,,v4.9.9,Release notes batch 255,2024-07-30,True,False,,,,False,,,
dev_100,dev_100@example.com,Studio 100,https://studio-100.dev,customer_467,customer_467@mail.com,PayPal,App 38,2.2.1,free_application,True,,v3.5.0,Release notes batch 256,2024-04-28,False,True,2,Review text 256,2026-02-10,False,,,
dev_106,dev_106@example.com,Studio 106,https://studio-106.dev,customer_293,customer_293@mail.com,Card,App 197,3.1.1,free_application,True,,v6.1.0,Release notes batch 257,2025-12-25,True,False,,,,False,,,
dev_7,dev_7@example.com,Studio 7,https://studio-7.dev,customer_331,customer_331@mail.com,GooglePay,App 244,2.2.0,paid_application,False,21.8,v3.1.5,Release notes batch 258,2025-10-26,False,True,2,Review text 258,2026-07-13,True,TXN-00258,21.8,2025-03-07
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_92,customer_92@mail.com,PayPal,App 224,1.2.7,free_application,False,,v6.1.5,Release notes batch 259,2025-03-02,False,True,5,Review text 259,2024-11-30,False,,,
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_499,customer_499@mail.com,GooglePay,App 79,4.2.0,free_application,True,,v3.0.9,Release notes batch 260,2025-06-28,False,True,4,Review text 260,2026-10-13,False,,,
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_225,customer_225@mail.com,PayPal,App 310,4.3.7,free_application,True,,v5.2.4,Release notes batch 261,2026-08-03,True,False,,,,False,,,
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_97,customer_97@mail.com,GooglePay,App 122,3.2.7,free_application,True,,v1.1.9,Release notes batch 262,2026-06-05,True,False,,,,False,,,
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_383,customer_383@mail.com,GooglePay,App 100,3.0.1,paid_application,False,20.5,v3.5.3,Release notes batch 263,2025-09-01,False,False,,,,True,TXN-00263,20.5,2025-05-05
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_306,customer_306@mail.com,ApplePay,App 52,3.9.3,paid_application,False,12.46,v4.1.9,Release notes batch 264,2026-06-25,True,False,,,,True,TXN-00264,12.46,2026-06-07
dev_51,dev_51@example.com,Studio 51,https://studio-51.dev,customer_181,customer_181@mail.com,Card,App 257,4.4.7,paid_application,False,1.65,v4.7.9,Release notes batch 265,2026-02-07,False,False,,,,True,TXN-00265,1.65,2026-11-07
dev_86,dev_86@example.com,Studio 86,https://studio-86.dev,customer_514,customer_514@mail.com,PayPal,App 164,5.3.2,free_application,True,,v1.1.9,Release notes batch 266,2024-08-18,True,True,5,Review text 266,2026-11-05,False,,,
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_371,customer_371@mail.com,Card,App 247,4.0.0,free_application,True,,v2.5.2,Release notes batch 267,2024-09-30,False,True,2,Review text 267,2024-02-22,False,,,
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_376,customer_376@mail.com,PayPal,App 314,4.1.4,free_application,True,,v5.1.9,Release notes batch 268,2024-10-22,True,False,,,,False,,,
dev_99,dev_99@example.com,Studio 99,https://studio-99.dev,customer_568,customer_568@mail.com,PayPal,App 239,1.1.5,free_application,False,,v6.8.5,Release notes batch 269,2026-11-19,True,False,,,,False,,,
dev_151,dev_151@example.com,Studio 151,https://studio-151.dev,customer_8,customer_8@mail.com,PayPal,App 57,1.4.9,paid_application,False,2.9,v1.9.4,Release notes batch 270,2025-03-21,True,True,4,Review text 270,2026-11-17,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_216,customer_216@mail.com,ApplePay,App 348,5.7.5,free_application,True,,v1.8.4,Release notes batch 271,2024-09-23,False,True,5,Review text 271,2026-09-07,False,,,
dev_113,dev_113@example.com,Studio 113,https://studio-113.dev,customer_507,customer_507@mail.com,PayPal,App 98,5.8.7,free_application,False,,v1.6.8,Release notes batch 272,2024-10-21,True,False,,,,False,,,
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_185,customer_185@mail.com,GooglePay,App 326,1.8.6,free_application,False,,v6.8.8,Release notes batch 273,2025-05-28,False,False,,,,False,,,
dev_130,dev_130@example.com,Studio 130,https://studio-130.dev,customer_307,customer_307@mail.com,PayPal,App 75,5.2.6,free_application,False,,v5.4.8,Release notes batch 274,2025-09-03,False,True,3,Review text 274,2026-07-21,False,,,
dev_43,dev_43@example.com,Studio 43,https://studio-43.dev,customer_424,customer_424@mail.com,PayPal,App 241,1.5.7,free_application,False,,v1.6.0,Release notes batch 275,2024-06-30,True,False,,,,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_488,customer_488@mail.com,PayPal,App 133,2.0.9,free_application,True,,v3.0.7,Release notes batch 276,2025-10-03,True,False,,,,False,,,
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_372,customer_372@mail.com,ApplePay,App 179,3.9.0,free_application,False,,v1.8.0,Release notes batch 277,2025-04-05,False,False,,,,False,,,
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_166,customer_166@mail.com,PayPal,App 213,3.9.9,free_application,True,,v5.8.6,Release notes batch 278,2024-06-19,False,True,5,Review text 278,2025-09-29,False,,,
dev_83,dev_83@example.com,Studio 83,https://studio-83.dev,customer_534,customer_534@mail.com,Card,App 207,4.4.4,free_application,True,,v6.2.4,Release notes batch 279,2026-09-08,True,False,,,,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_597,customer_597@mail.com,GooglePay,App 266,1.4.4,paid_application,False,3.93,v3.3.4,Release notes batch 280,2024-09-16,True,True,5,Review text 280,2026-08-25,False,,,
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_528,customer_528@mail.com,GooglePay,App 314,5.1.6,free_application,True,,v2.1.5,Release notes batch 281,2024-09-19,False,True,4,Review text 281,2026-01-26,False,,,
dev_99,dev_99@example.com,Studio 99,https://studio-99.dev,customer_517,customer_517@mail.com,PayPal,App 180,2.1.8,paid_application,False,28.61,v5.5.3,Release notes batch 282,2025-02-08,False,True,1,Review text 282,2025-04-10,False,,,
dev_23,dev_23@example.com,Studio 23,https://studio-23.dev,customer_273,customer_273@mail.com,Card,App 332,4.3.3,paid_application,False,22.76,v2.5.3,Release notes batch 283,2026-11-29,True,True,5,Review text 283,2024-01-07,False,,,
dev_32,dev_32@example.com,Studio 32,https://studio-32.dev,customer_131,customer_131@mail.com,Card,App 111,4.9.9,paid_application,False,26.15,v3.8.4,Release notes batch 284,2025-03-28,False,False,,,,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_400,customer_400@mail.com,PayPal,App 325,3.0.5,free_application,False,,v1.9.7,Release notes batch 285,2026-09-04,False,False,,,,False,,,
dev_67,dev_67@example.com,Studio 67,https://studio-67.dev,customer_252,customer_252@mail.com,Card,App 144,1.9.2,free_application,True,,v4.5.6,Release notes batch 286,2025-04-17,False,True,1,Review text 286,2025-06-04,False,,,
dev_98,dev_98@example.com,Studio 98,https://studio-98.dev,customer_599,customer_599@mail.com,Card,App 85,5.8.3,paid_application,False,10.04,v2.9.4,Release notes batch 287,2025-02-28,True,False,,,,True,TXN-00287,10.04,2026-10-24
dev_57,dev_57@example.com,Studio 57,https://studio-57.dev,customer_30,customer_30@mail.com,ApplePay,App 326,3.9.9,paid_application,False,24.95,v4.3.9,Release notes batch 288,2024-12-29,False,True,3,Review text 288,2024-09-02,True,TXN-00288,24.95,2025-08-23
dev_65,dev_65@example.com,Studio 65,https://studio-65.dev,customer_424,customer_424@mail.com,Card,App 166,4.7.5,paid_application,False,5.83,v6.1.7,Release notes batch 289,2025-10-08,True,False,,,,False,,,
dev_144,dev_144@example.com,Studio 144,https://studio-144.dev,customer_105,customer_105@mail.com,ApplePay,App 232,5.6.9,paid_application,False,17.85,v1.1.4,Release notes batch 290,2026-02-20,True,True,2,Review text 290,2026-05-04,False,,,
dev_77,dev_77@example.com,Studio 77,https://studio-77.dev,customer_359,customer_359@mail.com,GooglePay,App 161,1.9.4,free_application,True,,v2.7.4,Release notes batch 291,2026-06-05,False,True,4,Review text 291,2025-12-18,False,,,
dev_127,dev_127@example.com,Studio 127,https://studio-127.dev,customer_301,customer_301@mail.com,ApplePay,App 335,3.3.4,free_application,False,,v5.7.6,Release notes batch 292,2024-04-17,False,False,,,,False,,,
dev_45,dev_45@example.com,Studio 45,https://studio-45.dev,customer_349,customer_349@mail.com,PayPal,App 130,4.8.5,free_application,True,,v1.8.5,Release notes batch 293,2026-02-07,True,False,,,,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_84,customer_84@mail.com,Card,App 274,5.4.4,free_application,True,,v2.1.0,Release notes batch 294,2024-09-08,False,True,3,Review text 294,2026-05-17,False,,,
dev_64,dev_64@example.com,Studio 64,https://studio-64.dev,customer_530,customer_530@mail.com,ApplePay,App 261,5.8.6,paid_application,False,7.89,v3.7.4,Release notes batch 295,2024-06-18,False,False,,,,False,,,
dev_81,dev_81@example.com,Studio 81,https://studio-81.dev,customer_137,customer_137@mail.com,ApplePay,App 256,3.0.4,free_application,True,,v2.8.2,Release notes batch 296,2026-02-03,True,True,5,Review text 296,2024-07-26,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_579,customer_579@mail.com,Card,App 318,3.1.1,free_application,False,,v1.0.4,Release notes batch 297,2026-02-01,True,False,,,,False,,,
dev_124,dev_124@example.com,Studio 124,https://studio-124.dev,customer_560,customer_560@mail.com,ApplePay,App 311,3.7.4,free_application,False,,v3.5.9,Release notes batch 298,2026-02-14,False,True,5,Review text 298,2024-10-06,False,,,
dev_151,dev_151@example.com,Studio 151,https://studio-151.dev,customer_46,customer_46@mail.com,ApplePay,App 77,5.2.8,paid_application,False,15.46,v1.3.2,Release notes batch 299,2025-11-19,True,True,3,Review text 299,2025-06-15,False,,,
dev_14,dev_14@example.com,Studio 14,https://studio-14.dev,customer_60,customer_60@mail.com,GooglePay,App 141,1.2.0,free_application,True,,v6.5.5,Release notes batch 300,2024-07-29,False,True,4,Review text 300,2026-02-28,False,,,
dev_70,dev_70@example.com,Studio 70,https://studio-70.dev,customer_452,customer_452@mail.com,ApplePay,App 1,5.4.7,free_application,False,,v6.3.3,Release notes batch 301,2024-08-02,True,True,5,Review text 301,2024-07-21,False,,,
dev_104,dev_104@example.com,Studio 104,https://studio-104.dev,customer_426,customer_426@mail.com,GooglePay,App 62,5.6.2,paid_application,False,27.55,v4.0.8,Release notes batch 302,2025-01-13,True,True,4,Review text 302,2026-04-18,False,,,
dev_64,dev_64@example.com,Studio 64,https://studio-64.dev,customer_129,customer_129@mail.com,ApplePay,App 1,4.2.9,free_application,True,,v5.5.6,Release notes batch 303,2024-12-06,False,True,2,Review text 303,2025-09-30,False,,,
dev_84,dev_84@example.com,Studio 84,https://studio-84.dev,customer_223,customer_223@mail.com,Card,App 41,4.8.7,free_application,False,,v1.8.1,Release notes batch 304,2026-04-22,False,True,2,Review text 304,2026-01-02,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_429,customer_429@mail.com,Card,App 32,1.7.8,paid_application,False,26.15,v6.2.9,Release notes batch 305,2024-11-11,False,True,1,Review text 305,2024-01-06,True,TXN-00305,26.15,2024-08-02
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_125,customer_125@mail.com,ApplePay,App 15,2.3.7,free_application,False,,v2.9.9,Release notes batch 306,2024-06-21,True,True,2,Review text 306,2025-02-03,False,,,
dev_129,dev_129@example.com,Studio 129,https://studio-129.dev,customer_234,customer_234@mail.com,PayPal,App 18,4.4.4,paid_application,False,5.4,v4.4.9,Release notes batch 307,2024-12-06,False,True,2,Review text 307,2026-02-04,False,,,
dev_75,dev_75@example.com,Studio 75,https://studio-75.dev,customer_61,customer_61@mail.com,GooglePay,App 159,1.5.0,free_application,False,,v1.8.5,Release notes batch 308,2026-09-03,False,False,,,,False,,,
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_57,customer_57@mail.com,Card,App 231,3.8.3,paid_application,False,7.42,v2.2.3,Release notes batch 309,2024-12-11,True,True,1,Review text 309,2026-04-11,True,TXN-00309,7.42,2025-05-12
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_286,customer_286@mail.com,PayPal,App 178,4.3.3,free_application,False,,v2.8.0,Release notes batch 310,2024-05-15,True,True,4,Review text 310,2024-08-01,False,,,
dev_119,dev_119@example.com,Studio 119,https://studio-119.dev,customer_85,customer_85@mail.com,Card,App 216,5.6.7,free_application,False,,v1.0.6,Release notes batch 311,2026-07-07,True,True,5,Review text 311,2025-05-16,False,,,
dev_69,dev_69@example.com,Studio 69,https://studio-69.dev,customer_50,customer_50@mail.com,ApplePay,App 137,4.4.0,free_application,False,,v1.3.0,Release notes batch 312,2026-06-24,True,True,2,Review text 312,2024-12-17,False,,,
dev_79,dev_79@example.com,Studio 79,https://studio-79.dev,customer_154,customer_154@mail.com,GooglePay,App 89,3.8.6,paid_application,False,13.24,v2.3.8,Release notes batch 313,2025-03-02,False,True,1,Review text 313,2026-06-27,False,,,
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_496,customer_496@mail.com,ApplePay,App 95,1.9.1,paid_application,False,27.68,v6.2.7,Release notes batch 314,2026-08-14,False,True,3,Review text 314,2025-05-15,False,,,
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_390,customer_390@mail.com,Card,App 115,4.2.2,paid_application,False,24.35,v2.3.1,Release notes batch 315,2025-04-05,True,False,,,,True,TXN-00315,24.35,2025-06-08
dev_83,dev_83@example.com,Studio 83,https://studio-83.dev,customer_289,customer_289@mail.com,GooglePay,App 150,3.0.6,paid_application,False,8.89,v2.6.0,Release notes batch 316,2024-08-21,True,True,2,Review text 316,2026-04-27,True,TXN-00316,8.89,2024-10-15
dev_44,dev_44@example.com,Studio 44,https://studio-44.dev,customer_261,customer_261@mail.com,Card,App 316,3.0.3,free_application,True,,v6.4.7,Release notes batch 317,2024-11-30,False,True,1,Review text 317,2024-08-13,False,,,
dev_160,dev_160@example.com,Studio 160,https://studio-160.dev,customer_246,customer_246@mail.com,GooglePay,App 304,3.9.7,paid_application,False,23.43,v6.6.9,Release notes batch 318,2025-10-05,True,True,4,Review text 318,2024-04-30,False,,,
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_510,customer_510@mail.com,ApplePay,App 335,4.0.3,free_application,True,,v1.4.1,Release notes batch 319,2026-01-02,True,True,5,Review text 319,2026-07-05,False,,,
dev_73,dev_73@example.com,Studio 73,https://studio-73.dev,customer_219,customer_219@mail.com,ApplePay,App 170,3.4.2,paid_application,False,21.29,v6.2.6,Release notes batch 320,2025-06-10,False,False,,,,False,,,
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_22,customer_22@mail.com,PayPal,App 279,5.4.3,free_application,True,,v3.9.7,Release notes batch 321,2024-10-31,True,True,4,Review text 321,2024-10-06,False,,,
dev_78,dev_78@example.com,Studio 78,https://studio-78.dev,customer_265,customer_265@mail.com,PayPal,App 313,1.0.8,free_application,True,,v1.2.0,Release notes batch 322,2025-11-19,False,False,,,,False,,,
dev_25,dev_25@example.com,Studio 25,https://studio-25.dev,customer_513,customer_513@mail.com,GooglePay,App 156,5.0.8,free_application,False,,v4.5.0,Release notes batch 323,2025-10-19,False,True,1,Review text 323,2025-07-29,False,,,
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_196,customer_196@mail.com,Card,App 334,2.5.2,free_application,False,,v1.6.4,Release notes batch 324,2025-04-27,False,False,,,,False,,,
dev_107,dev_107@example.com,Studio 107,https://studio-107.dev,customer_165,customer_165@mail.com,GooglePay,App 307,1.0.8,free_application,False,,v6.0.3,Release notes batch 325,2024-10-08,True,True,1,Review text 325,2026-05-25,False,,,
dev_85,dev_85@example.com,Studio 85,https://studio-85.dev,customer_251,customer_251@mail.com,PayPal,App 87,2.2.3,paid_application,False,5.65,v4.9.1,Release notes batch 326,2026-06-07,True,False,,,,False,,,
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_590,customer_590@mail.com,GooglePay,App 236,4.7.4,paid_application,False,25.64,v4.8.2,Release notes batch 327,2025-10-30,True,False,,,,True,TXN-00327,25.64,2026-04-17
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_494,customer_494@mail.com,ApplePay,App 112,3.1.8,paid_application,False,18.87,v5.4.2,Release notes batch 328,2025-10-28,True,False,,,,True,TXN-00328,18.87,2026-09-28
dev_53,dev_53@example.com,Studio 53,https://studio-53.dev,customer_383,customer_383@mail.com,ApplePay,App 116,3.6.7,paid_application,False,9.02,v2.4.6,Release notes batch 329,2026-11-17,True,False,,,,True,TXN-00329,9.02,2026-11-03
dev_36,dev_36@example.com,Studio 36,https://studio-36.dev,customer_383,customer_383@mail.com,ApplePay,App 337,5.7.9,free_application,True,,v6.4.8,Release notes batch 330,2025-01-10,False,False,,,,False,,,
dev_23,dev_23@example.com,Studio 23,https://studio-23.dev,customer_9,customer_9@mail.com,PayPal,App 103,4.2.9,paid_application,False,9.77,v2.7.0,Release notes batch 331,2024-07-23,False,True,3,Review text 331,2025-06-16,True,TXN-00331,9.77,2026-02-24
dev_142,dev_142@example.com,Studio 142,https://studio-142.dev,customer_488,customer_488@mail.com,PayPal,App 213,3.5.8,free_application,True,,v6.7.5,Release notes batch 332,2025-05-28,False,True,3,Review text 332,2024-09-11,False,,,
dev_72,dev_72@example.com,Studio 72,https://studio-72.dev,customer_523,customer_523@mail.com,ApplePay,App 72,5.3.4,paid_application,False,10.4,v6.9.5,Release notes batch 333,2026-02-19,True,False,,,,True,TXN-00333,10.4,2025-09-05
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_64,customer_64@mail.com,PayPal,App 112,5.7.0,free_application,True,,v6.7.5,Release notes batch 334,2024-05-07,True,True,1,Review text 334,2024-12-05,False,,,
dev_15,dev_15@example.com,Studio 15,https://studio-15.dev,customer_205,customer_205@mail.com,Card,App 224,2.0.0,free_application,False,,v6.7.1,Release notes batch 335,2025-11-15,False,True,1,Review text 335,2024-08-15,False,,,
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_244,customer_244@mail.com,PayPal,App 311,1.2.3,paid_application,False,23.26,v5.1.4,Release notes batch 336,2025-07-31,False,True,5,Review text 336,2026-02-11,True,TXN-00336,23.26,2024-08-15
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_96,customer_96@mail.com,ApplePay,App 309,2.7.6,free_application,True,,v3.5.1,Release notes batch 337,2025-04-16,True,True,1,Review text 337,2025-11-25,False,,,
dev_151,dev_151@example.com,Studio 151,https://studio-151.dev,customer_310,customer_310@mail.com,ApplePay,App 184,5.9.9,paid_application,False,3.69,v3.0.1,Release notes batch 338,2025-01-18,False,False,,,,True,TXN-00338,3.69,2024-09-04
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_554,customer_554@mail.com,ApplePay,App 254,5.1.4,free_application,False,,v5.1.7,Release notes batch 339,2026-03-18,True,True,1,Review text 339,2024-07-21,False,,,
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_259,customer_259@mail.com,PayPal,App 280,2.1.0,free_application,False,,v1.7.5,Release notes batch 340,2024-08-09,False,True,1,Review text 340,2026-11-18,False,,,
dev_45,dev_45@example.com,Studio 45,https://studio-45.dev,customer_402,customer_402@mail.com,PayPal,App 279,1.4.9,free_application,False,,v5.3.1,Release notes batch 341,2024-03-05,False,True,5,Review text 341,2025-12-18,False,,,
dev_105,dev_105@example.com,Studio 105,https://studio-105.dev,customer_12,customer_12@mail.com,PayPal,App 198,4.9.4,free_application,False,,v5.6.5,Release notes batch 342,2026-03-28,True,False,,,,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_99,customer_99@mail.com,ApplePay,App 259,2.8.1,paid_application,False,9.44,v4.0.7,Release notes batch 343,2024-12-11,True,True,2,Review text 343,2026-03-27,True,TXN-00343,9.44,2024-09-13
dev_127,dev_127@example.com,Studio 127,https://studio-127.dev,customer_352,customer_352@mail.com,ApplePay,App 250,3.2.1,paid_application,False,12.25,v2.5.2,Release notes batch 344,2024-09-26,False,False,,,,False,,,
dev_109,dev_109@example.com,Studio 109,https://studio-109.dev,customer_335,customer_335@mail.com,PayPal,App 47,2.2.5,paid_application,False,2.53,v3.0.3,Release notes batch 345,2026-03-24,False,False,,,,False,,,
dev_129,dev_129@example.com,Studio 129,https://studio-129.dev,customer_488,customer_488@mail.com,Card,App 297,1.4.8,paid_application,False,6.7,v6.9.2,Release notes batch 346,2024-03-01,False,True,4,Review text 346,2024-09-09,False,,,
dev_82,dev_82@example.com,Studio 82,https://studio-82.dev,customer_554,customer_554@mail.com,GooglePay,App 61,3.7.6,paid_application,False,26.47,v4.5.3,Release notes batch 347,2025-05-04,False,False,,,,True,TXN-00347,26.47,2026-02-08
dev_3,dev_3@example.com,Studio 3,https://studio-3.dev,customer_23,customer_23@mail.com,Card,App 283,5.2.9,paid_application,False,28.9,v4.9.1,Release notes batch 348,2025-06-14,False,True,4,Review text 348,2026-05-09,False,,,
dev_41,dev_41@example.com,Studio 41,https://studio-41.dev,customer_383,customer_383@mail.com,PayPal,App 26,5.2.8,free_application,False,,v4.0.7,Release notes batch 349,2026-03-27,True,False,,,,False,,,
dev_133,dev_133@example.com,Studio 133,https://studio-133.dev,customer_172,customer_172@mail.com,GooglePay,App 347,5.1.4,free_application,True,,v5.0.4,Release notes batch 350,2025-04-20,True,False,,,,False,,,
dev_8,dev_8@example.com,Studio 8,https://studio-8.dev,customer_243,customer_243@mail.com,Card,App 182,2.7.6,paid_application,False,2.9,v2.6.7,Release notes batch 351,2024-09-26,True,False,,,,False,,,
dev_123,dev_123@example.com,Studio 123,https://studio-123.dev,customer_425,customer_425@mail.com,Card,App 123,5.3.6,free_application,True,,v3.6.4,Release notes batch 352,2024-10-18,True,True,5,Review text 352,2024-09-07,False,,,
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_362,customer_362@mail.com,PayPal,App 56,4.5.7,free_application,False,,v4.6.6,Release notes batch 353,2026-04-20,False,False,,,,False,,,
dev_125,dev_125@example.com,Studio 125,https://studio-125.dev,customer_423,customer_423@mail.com,ApplePay,App 307,3.6.4,paid_application,False,23.13,v5.6.7,Release notes batch 354,2025-04-16,True,True,5,Review text 354,2025-07-17,True,TXN-00354,23.13,2024-11-28
