developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_123,customer_123@mail.com,Card,App 225,3.4.3,paid_application,False,19.21,v5.8.5,Release notes batch 247,2026-09-02,False,False,,,,True,TXN-00247,19.21,2025-05-08
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_252,customer_252@mail.com,GooglePay,App 181,1.7.1,paid_application,False,23.13,v4.9.7,Release notes batch 248,2024-02-23,False,True,5,Review text 248,2024-12-24,False,,,
dev_154,dev_154@example.com,Studio 154,https://studio-154.dev,customer_106,customer_106@mail.com,Card,App 293,2.7.8,free_application,False,,v2.7.4,Release notes batch 249,2026-03-07,False,False,,,,False,,,
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_385,customer_385@mail.com,ApplePay,App 280,2.6.2,free_application,False,,v4.1.3,Release notes batch 250,2026-09-14,True,True,2,Review text 250,2024-10-13,False,,,
dev_76,dev_76@example.com,Studio 76,https://studio-76.dev,customer_107,customer_107@mail.com,GooglePay,App 124,3.2.0,free_application,False,,v3.2.3,Release notes batch 251,2025-05-16,True,True,3,Review text 251,2025-08-12,False,,,
dev_80,dev_80@example.com,Studio 80,https://studio-80.dev,customer_87,customer_87@mail.com,Card,App 271,2.5.2,paid_application,False,16.2,v1.6.8,Release notes batch 252,2026-06-20,True,True,5,Review text 252,2025-06-14,False,,,
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_289,customer_289@mail.com,GooglePay,App 289,4.2.2,free_application,False,,v4.9.8,Release notes batch 253,2025-09-24,False,True,4,Review text 253,2026-02-25,False,,,
dev_34,dev_34@example.com,Studio 34,https://studio-34.dev,customer_434,customer_434@mail.com,Card,App 1,3.2.8,paid_application,False,28.33,v6.9.8,Release notes batch 254,2026-12-29,True,True,3,Review text 254,2025-11-02,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_588,customer_588@mail.com,Card,App 114,1.7.4,paid_application,False,25.33,v3.4.9,Release notes batch 255,2026-05-06,False,True,4,Review text 255,2024-09-20,True,TXN-00255,25.33,2024-12-26
dev_151,dev_151@example.com,Studio 151,https://studio-151.dev,customer_424,customer_424@mail.com,GooglePay,App 63,4.6.6,paid_application,False,9.4,v2.0.3,Release notes batch 256,2024-01-07,True,False,,,,True,TXN-00256,9.4,2025-12-19
dev_7,dev_7@example.com,Studio 7,https://studio-7.dev,customer_174,customer_174@mail.com,ApplePay,App 19,1.3.2,paid_application,False,22.03,v1.7.6,Release notes batch 257,2026-08-12,False,False,,,,False,,,
dev_62,dev_62@example.com,Studio 62,https://studio-62.dev,customer_253,customer_253@mail.com,GooglePay,App 350,5.2.6,paid_application,False,5.85,v5.2.7,Release notes batch 258,2024-06-25,True,True,2,Review text 258,2026-11-13,True,TXN-00258,5.85,2024-03-26
dev_57,dev_57@example.com,Studio 57,https://studio-57.dev,customer_451,customer_451@mail.com,Card,App 230,5.2.5,free_application,False,,v6.0.4,Release notes batch 259,2026-08-02,False,False,,,,False,,,
dev_67,dev_67@example.com,Studio 67,https://studio-67.dev,customer_546,customer_546@mail.com,PayPal,App 165,1.2.9,paid_application,False,1.24,v1.4.7,Release notes batch 260,2026-02-12,False,False,,,,True,TXN-00260,1.24,2025-12-16
dev_18,dev_18@example.com,Studio 18,https://studio-18.dev,customer_270,customer_270@mail.com,GooglePay,App 336,5.7.4,free_application,True,,v3.9.8,Release notes batch 261,2026-01-15,True,False,,,,False,,,
dev_75,dev_75@example.com,Studio 75,https://studio-75.dev,customer_184,customer_184@mail.com,ApplePay,App 182,1.9.8,paid_application,False,19.08,v2.5.4,Release notes batch 262,2024-04-06,False,False,,,,False,,,
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_437,customer_437@mail.com,GooglePay,App 307,1.4.5,paid_application,False,1.16,v6.9.7,Release notes batch 263,2026-05-15,True,True,4,Review text 263,2024-04-01,False,,,
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_70,customer_70@mail.com,PayPal,App 39,3.4.2,paid_application,False,11.84,v2.8.7,Release notes batch 264,2026-12-16,False,True,3,Review text 264,2025-04-28,True,TXN-00264,11.84,2024-01-26
dev_61,dev_61@example.com,Studio 61,https://studio-61.dev,customer_97,customer_97@mail.com,Card,App 62,3.3.4,free_application,False,,v3.5.1,Release notes batch 265,2024-05-01,True,True,3,Review text 265,2025-02-15,False,,,
dev_147,dev_147@example.com,Studio 147,https://studio-147.dev,customer_416,customer_416@mail.com,Card,App 32,2.2.1,paid_application,False,19.84,v6.7.5,Release notes batch 266,2025-03-20,False,True,2,Review text 266,2025-06-02,True,TXN-00266,19.84,2026-07-14
dev_124,dev_124@example.com,Studio 124,https://studio-124.dev,customer_589,customer_589@mail.com,ApplePay,App 79,1.9.8,paid_application,False,29.38,v5.1.3,Release notes batch 267,2026-11-27,True,False,,,,True,TXN-00267,29.38,2026-07-20
dev_119,dev_119@example.com,Studio 119,https://studio-119.dev,customer_484,customer_484@mail.com,PayPal,App 233,3.1.6,free_application,True,,v1.3.8,Release notes batch 268,2024-11-16,False,True,5,Review text 268,2024-01-09,False,,,
dev_120,dev_120@example.com,Studio 120,https://studio-120.dev,customer_449,customer_449@mail.com,Card,App 313,4.7.0,free_application,False,,v2.0.1,Release notes batch 269,2024-01-16,False,True,1,Review text 269,2025-08-21,False,,,
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_328,customer_328@mail.com,Card,App 200,4.3.7,free_application,False,,v5.1.8,Release notes batch 270,2024-11-24,True,True,4,Review text 270,2024-11-27,False,,,
dev_34,dev_34@example.com,Studio 34,https://studio-34.dev,customer_508,customer_508@mail.com,PayPal,App 119,1.7.4,free_application,True,,v1.3.3,Release notes batch 271,2025-03-31,True,False,,,,False,,,
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_476,customer_476@mail.com,ApplePay,App 106,4.9.4,free_application,False,,v6.6.6,Release notes batch 272,2024-08-05,False,True,3,Review text 272,2025-12-05,False,,,
dev_33,dev_33@example.com,Studio 33,https://studio-33.dev,customer_155,customer_155@mail.com,ApplePay,App 48,3.8.0,paid_application,False,18.55,v5.9.3,Release notes batch 273,2026-04-19,False,True,5,Review text 273,2026-10-21,True,TXN-00273,18.55,2025-01-20
dev_3,dev_3@example.com,Studio 3,https://studio-3.dev,customer_280,customer_280@mail.com,ApplePay,App 242,4.5.4,paid_application,False,18.28,v3.4.8,Release notes batch 274,2024-05-11,True,True,1,Review text 274,2025-03-09,False,,,
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_374,customer_374@mail.com,Card,App 185,5.7.8,free_application,False,,v6.9.1,Release notes batch 275,2026-10-13,True,False,,,,False,,,
dev_156,dev_156@example.com,Studio 156,https://studio-156.dev,customer_229,customer_229@mail.com,Card,App 247,2.2.1,paid_application,False,10.67,v5.5.7,Release notes batch 276,2024-05-16,False,False,,,,False,,,
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_58,customer_58@mail.com,PayPal,App 293,2.8.4,paid_application,False,11.25,v5.5.1,Release notes batch 277,2026-07-29,False,False,,,,True,TXN-00277,11.25,2024-11-26
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_3,customer_3@mail.com,Card,App 25,5.1.9,free_application,False,,v1.7.2,Release notes batch 278,2024-04-20,False,True,1,Review text 278,2024-06-04,False,,,
dev_106,dev_106@example.com,Studio 106,https://studio-106.dev,customer_489,customer_489@mail.com,PayPal,App 284,1.6.2,paid_application,False,1.41,v4.7.3,Release notes batch 279,2024-07-01,False,False,,,,False,,,
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_344,customer_344@mail.com,GooglePay,App 204,3.5.7,paid_application,False,25.0,v4.4.1,Release notes batch 280,2024-07-24,True,False,,,,True,TXN-00280,25.0,2025-04-24
dev_3,dev_3@example.com,Studio 3,https://studio-3.dev,customer_43,customer_43@mail.com,GooglePay,App 77,4.8.7,paid_application,False,27.42,v5.1.2,Release notes batch 281,2024-11-02,False,False,,,,True,TXN-00281,27.42,2024-05-29
dev_148,dev_148@example.com,Studio 148,https://studio-148.dev,customer_374,customer_374@mail.com,PayPal,App 195,3.3.1,free_application,True,,v4.3.2,Release notes batch 282,2026-05-24,False,True,3,Review text 282,2026-07-30,False,,,
dev_118,dev_118@example.com,Studio 118,https://studio-118.dev,customer_147,customer_147@mail.com,Card,App 27,2.7.7,paid_application,False,4.24,v5.6.0,Release notes batch 283,2026-09-02,False,True,3,Review text 283,2026-09-15,False,,,
dev_107,dev_107@example.com,Studio 107,https://studio-107.dev,customer_411,customer_411@mail.com,GooglePay,App 336,2.4.5,paid_application,False,2.55,v4.5.5,Release notes batch 284,2026-05-09,True,True,2,Review text 284,2024-11-11,True,TXN-00284,2.55,2026-12-11
dev_10,dev_10@example.com,Studio 10,https://studio-10.dev,customer_66,customer_66@mail.com,PayPal,App 73,2.4.1,paid_application,False,7.41,v1.5.8,Release notes batch 285,2025-08-12,True,False,,,,False,,,
dev_104,dev_104@example.com,Studio 104,https://studio-104.dev,customer_280,customer_280@mail.com,ApplePay,App 116,1.5.8,free_application,True,,v3.3.7,Release notes batch 286,2024-12-03,True,False,,,,False,,,
dev_136,dev_136@example.com,Studio 136,https://studio-136.dev,customer_376,customer_376@mail.com,PayPal,App 195,4.9.1,paid_application,False,16.07,v3.3.6,Release notes batch 287,2026-03-08,False,True,2,Review text 287,2026-11-24,True,TXN-00287,16.07,2026-01-30
dev_1,dev_1@example.com,Studio 1,https://studio-1.dev,customer_82,customer_82@mail.com,Card,App 185,4.3.1,free_application,True,,v3.3.0,Release notes batch 288,2026-12-02,False,False,,,,False,,,
dev_36,dev_36@example.com,Studio 36,https://studio-36.dev,customer_237,customer_237@mail.com,GooglePay,App 302,2.7.3,paid_application,False,22.77,v2.7.3,Release notes batch 289,2024-10-16,True,True,1,Review text 289,2025-05-23,False,,,
dev_47,dev_47@example.com,Studio 47,https://studio-47.dev,customer_353,customer_353@mail.com,ApplePay,App 48,5.0.0,paid_application,False,2.62,v2.5.5,Release notes batch 290,2026-08-29,True,True,4,Review text 290,2024-10-27,True,TXN-00290,2.62,2026-02-10
dev_7,dev_7@example.com,Studio 7,https://studio-7.dev,customer_381,customer_381@mail.com,GooglePay,App 121,4.7.9,free_application,True,,v1.8.8,Release notes batch 291,2024-09-09,True,True,4,Review text 291,2025-07-08,False,,,
dev_102,dev_102@example.com,Studio 102,https://studio-102.dev,customer_116,customer_116@mail.com,ApplePay,App 21,4.1.5,free_application,False,,v2.9.2,Release notes batch 292,2025-05-02,True,False,,,,False,,,
dev_119,dev_119@example.com,Studio 119,https://studio-119.dev,customer_9,customer_9@mail.com,ApplePay,App 119,3.7.5,paid_application,False,27.58,v3.8.8,Release notes batch 293,2024-11-22,True,True,5,Review text 293,2024-09-17,False,,,
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_463,customer_463@mail.com,Card,App 328,1.4.6,paid_application,False,7.82,v2.3.6,Release notes batch 294,2025-09-02,False,False,,,,False,,,
dev_53,dev_53@example.com,Studio 53,https://studio-53.dev,customer_60,customer_60@mail.com,PayPal,App 182,3.5.5,paid_application,False,15.8,v3.2.7,Release notes batch 295,2024-09-28,False,True,4,Review text 295,2026-05-06,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_288,customer_288@mail.com,PayPal,App 275,2.5.2,paid_application,False,1.59,v5.7.9,Release notes batch 296,2025-01-11,True,True,4,Review text 296,2026-02-25,True,TXN-00296,1.59,2024-11-19
dev_17,dev_17@example.com,Studio 17,https://studio-17.dev,customer_87,customer_87@mail.com,ApplePay,App 209,4.7.2,free_application,False,,v4.2.6,Release notes batch 297,2026-09-19,False,True,3,Review text 297,2024-09-30,False,,,
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_251,customer_251@mail.com,PayPal,App 26,3.8.5,free_application,False,,v3.3.2,Release notes batch 298,2026-10-28,True,False,,,,False,,,
dev_97,dev_97@example.com,Studio 97,https://studio-97.dev,customer_322,customer_322@mail.com,GooglePay,App 25,1.3.1,free_application,True,,v2.3.2,Release notes batch 299,2025-12-30,False,False,,,,False,,,
dev_46,dev_46@example.com,Studio 46,https://studio-46.dev,customer_583,customer_583@mail.com,Card,App 165,3.3.0,free_application,True,,v3.3.8,Release notes batch 300,2025-07-22,False,True,3,Review text 300,2024-03-31,False,,,
dev_113,dev_113@example.com,Studio 113,https://studio-113.dev,customer_489,customer_489@mail.com,ApplePay,App 131,3.2.4,free_application,True,,v1.8.6,Release notes batch 301,2025-07-29,False,False,,,,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_449,customer_449@mail.com,ApplePay,App 81,3.4.0,paid_application,False,8.59,v3.3.1,Release notes batch 302,2024-01-25,False,True,2,Review text 302,2026-05-23,False,,,
dev_123,dev_123@example.com,Studio 123,https://studio-123.dev,customer_460,customer_460@mail.com,Card,App 242,4.3.1,paid_application,False,2.37,v6.4.2,Release notes batch 303,2024-08-23,False,True,2,Review text 303,2024-11-08,True,TXN-00303,2.37,2025-04-28
dev_114,dev_114@example.com,Studio 114,https://studio-114.dev,customer_300,customer_300@mail.com,PayPal,App 334,1.4.6,paid_application,False,26.93,v3.6.7,Release notes batch 304,2024-06-19,False,False,,,,False,,,
dev_11,dev_11@example.com,Studio 11,https://studio-11.dev,customer_539,customer_539@mail.com,PayPal,App 58,4.3.9,paid_application,False,23.3,v3.9.0,Release notes batch 305,2025-10-16,True,False,,,,True,TXN-00305,23.3,2024-06-06
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_107,customer_107@mail.com,GooglePay,App 99,5.4.9,free_application,False,,v2.9.3,Release notes batch 306,2025-08-05,True,True,4,Review text 306,2024-03-21,False,,,
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_288,customer_288@mail.com,Card,App 62,5.6.6,paid_application,False,4.46,v6.4.7,Release notes batch 307,2025-05-22,False,False,,,,False,,,
dev_97,dev_97@example.com,Studio 97,https://studio-97.dev,customer_458,customer_458@mail.com,PayPal,App 236,2.2.8,free_application,False,,v2.6.2,Release notes batch 308,2026-10-23,False,True,5,Review text 308,2025-04-18,False,,,
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_245,customer_245@mail.com,GooglePay,App 115,2.9.2,free_application,True,,v4.3.3,Release notes batch 309,2026-04-11,True,True,4,Review text 309,2025-09-12,False,,,
dev_76,dev_76@example.com,Studio 76,https://studio-76.dev,customer_278,customer_278@mail.com,GooglePay,App 211,5.5.3,free_application,True,,v2.7.2,Release notes batch 310,2026-03-30,False,True,4,Review text 310,2026-09-22,False,,,
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_599,customer_599@mail.com,GooglePay,App 284,5.1.8,paid_application,False,11.88,v6.7.7,Release notes batch 311,2024-04-07,True,False,,,,False,,,
dev_38,dev_38@example.com,Studio 38,https://studio-38.dev,customer_442,customer_442@mail.com,ApplePay,App 188,1.1.5,free_application,False,,v2.4.3,Release notes batch 312,2024-02-23,True,False,,,,False,,,
dev_143,dev_143@example.com,Studio 143,https://studio-143.dev,customer_593,customer_593@mail.com,ApplePay,App 65,1.6.4,paid_application,False,23.84,v4.3.3,Release notes batch 313,2025-08-09,True,False,,,,True,TXN-00313,23.84,2026-04-24
dev_160,dev_160@example.com,Studio 160,https://studio-160.dev,customer_73,customer_73@mail.com,Card,App 291,4.6.3,free_application,False,,v2.4.5,Release notes batch 314,2024-11-26,True,False,,,,False,,,
dev_78,dev_78@example.com,Studio 78,https://studio-78.dev,customer_559,customer_559@mail.com,Card,App 317,3.7.5,free_application,False,,v2.4.3,Release notes batch 315,2024-07-07,True,False,,,,False,,,
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_468,customer_468@mail.com,ApplePay,App 338,5.3.6,free_application,True,,v3.3.7,Release notes batch 316,2026-04-28,False,False,,,,False,,,
dev_75,dev_75@example.com,Studio 75,https://studio-75.dev,customer_141,customer_141@mail.com,GooglePay,App 170,5.6.9,paid_application,False,20.93,v5.4.6,Release notes batch 317,2025-08-14,False,False,,,,False,,,
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_140,customer_140@mail.com,Card,App 203,3.7.7,free_application,False,,v5.8.5,Release notes batch 318,2024-12-23,True,True,3,Review text 318,2024-07-10,False,,,
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_79,customer_79@mail.com,ApplePay,App 132,2.4.0,paid_application,False,3.48,v2.4.3,Release notes batch 319,2026-08-09,True,False,,,,False,,,
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_192,customer_192@mail.com,Card,App 90,5.0.7,paid_application,False,2.16,v2.9.9,Release notes batch 320,2026-05-21,False,False,,,,True,TXN-00320,2.16,2024-10-27
dev_20,dev_20@example.com,Studio 20,https://studio-20.dev,customer_495,customer_495@mail.com,PayPal,App 88,1.0.0,free_application,False,,v3.3.0,Release notes batch 321,2025-09-11,True,False,,,,False,,,
dev_106,dev_106@example.com,Studio 106,https://studio-106.dev,customer_511,customer_511@mail.com,GooglePay,App 159,1.8.0,free_application,True,,v2.4.3,Release notes batch 322,2025-03-16,False,False,,,,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_9,customer_9@mail.com,ApplePay,App 36,2.0.5,paid_application,False,24.26,v2.0.3,Release notes batch 323,2026-09-12,False,True,4,Review text 323,2025-06-26,True,TXN-00323,24.26,2026-09-19
dev_113,dev_113@example.com,Studio 113,https://studio-113.dev,customer_397,customer_397@mail.com,GooglePay,App 64,4.4.7,paid_application,False,14.29,v4.7.6,Release notes batch 324,2026-11-18,False,True,2,Review text 324,2025-06-14,True,TXN-00324,14.29,2026-08-23
dev_67,dev_67@example.com,Studio 67,https://studio-67.dev,customer_416,customer_416@mail.com,ApplePay,App 128,1.9.0,free_application,True,,v1.1.7,Release notes batch 325,2025-08-20,True,True,2,Review text 325,2025-12-19,False,,,
dev_149,dev_149@example.com,Studio 149,https://studio-149.dev,customer_167,customer_167@mail.com,ApplePay,App 287,3.0.4,free_application,True,,v1.7.3,Release notes batch 326,2025-10-14,False,True,2,Review text 326,2024-06-06,False,,,
dev_83,dev_83@example.com,Studio 83,https://studio-83.dev,customer_175,customer_175@mail.com,GooglePay,App 93,1.5.6,free_application,False,,v6.2.8,Release notes batch 327,2024-07-11,True,True,5,Review text 327,2026-10-15,False,,,
dev_53,dev_53@example.com,Studio 53,https://studio-53.dev,customer_106,customer_106@mail.com,Card,App 37,1.1.0,paid_application,False,23.09,v4.1.8,Release notes batch 328,2024-08-02,False,False,,,,False,,,
dev_83,dev_83@example.com,Studio 83,https://studio-83.dev,customer_494,customer_494@mail.com,ApplePay,App 157,3.3.3,paid_application,False,22.17,v3.4.1,Release notes batch 329,2025-06-20,True,True,4,Review text 329,2024-05-25,False,,,
dev_72,dev_72@example.com,Studio 72,https://studio-72.dev,customer_341,customer_341@mail.com,Card,App 350,1.5.0,paid_application,False,24.59,v5.6.5,Release notes batch 330,2024-01-17,True,False,,,,False,,,
dev_130,dev_130@example.com,Studio 130,https://studio-130.dev,customer_233,customer_233@mail.com,PayPal,App 297,1.6.3,free_application,False,,v2.2.1,Release notes batch 331,2025-12-31,True,False,,,,False,,,
dev_107,dev_107@example.com,Studio 107,https://studio-107.dev,customer_471,customer_471@mail.com,Card,App 198,5.2.9,free_application,True,,v1.0.5,Release notes batch 332,2026-11-19,False,False,,,,False,,,
dev_100,dev_100@example.com,Studio 100,https://studio-100.dev,customer_589,customer_589@mail.com,ApplePay,App 129,1.6.6,free_application,True,,v1.2.7,Release notes batch 333,2025-05-01,True,False,,,,False,,,
dev_151,dev_151@example.com,Studio 151,https://studio-151.dev,customer_595,customer_595@mail.com,GooglePay,App 191,5.5.6,paid_application,False,16.23,v2.8.5,Release notes batch 334,2025-04-19,True,True,5,Review text 334,2026-03-05,False,,,
dev_7,dev_7@example.com,Studio 7,https://studio-7.dev,customer_43,customer_43@mail.com,PayPal,App 63,4.0.0,paid_application,False,19.93,v2.9.6,Release notes batch 335,2026-09-24,True,True,5,Review text 335,2026-11-16,True,TXN-00335,19.93,2026-05-07
dev_77,dev_77@example.com,Studio 77,https://studio-77.dev,customer_598,customer_598@mail.com,Card,App 242,4.7.6,paid_application,False,7.78,v3.3.9,Release notes batch 336,2026-08-02,True,True,3,Review text 336,2025-03-03,True,TXN-00336,7.78,2024-07-11
dev_81,dev_81@example.com,Studio 81,https://studio-81.dev,customer_247,customer_247@mail.com,GooglePay,App 332,5.9.4,free_application,False,,v4.3.3,Release notes batch 337,2025-09-13,False,True,4,Review text 337,2024-03-06,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_186,customer_186@mail.com,GooglePay,App 232,3.5.4,free_application,False,,v6.6.0,Release notes batch 338,2026-08-01,False,True,1,Review text 338,2024-02-29,False,,,
dev_140,dev_140@example.com,Studio 140,https://studio-140.dev,customer_234,customer_234@mail.com,Card,App 97,3.1.6,free_application,True,,v4.6.6,Release notes batch 339,2025-12-23,False,True,3,Review text 339,2024-11-10,False,,,
dev_93,dev_93@example.com,Studio 93,https://studio-93.dev,customer_201,customer_201@mail.com,PayPal,App 196,2.0.0,free_application,False,,v1.8.5,Release notes batch 340,2024-09-02,False,False,,,,False,,,
dev_51,dev_51@example.com,Studio 51,https://studio-51.dev,customer_115,customer_115@mail.com,PayPal,App 247,2.9.2,paid_application,False,6.29,v2.8.3,Release notes batch 341,2026-04-02,False,True,3,Review text 341,2024-12-05,True,TXN-00341,6.29,2025-12-26
dev_25,dev_25@example.com,Studio 25,https://studio-25.dev,customer_79,customer_79@mail.com,Card,App 153,4.0.3,paid_application,False,27.32,v6.7.2,Release notes batch 342,2026-06-25,False,False,,,,True,TXN-00342,27.32,2025-06-20
dev_40,dev_40@example.com,Studio 40,https://studio-40.dev,customer_51,customer_51@mail.com,ApplePay,App 342,4.3.3,free_application,False,,v2.6.8,Release notes batch 343,2026-03-23,False,False,,,,False,,,
dev_1,dev_1@example.com,Studio 1,https://studio-1.dev,customer_567,customer_567@mail.com,GooglePay,App 318,5.8.6,paid_application,False,25.13,v3.8.4,Release notes batch 344,2026-02-07,True,True,4,Review text 344,2024-02-28,False,,,
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_89,customer_89@mail.com,Card,App 102,4.8.7,paid_application,False,29.7,v6.1.2,Release notes batch 345,2025-03-26,False,True,5,Review text 345,2026-04-24,True,TXN-00345,29.7,2024-09-30
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_275,customer_275@mail.com,ApplePay,App 287,4.6.8,paid_application,False,16.16,v1.0.4,Release notes batch 346,2024-07-11,False,True,2,Review text 346,2026-01-30,True,TXN-00346,16.16,2024-11-15
dev_128,dev_128@example.com,Studio 128,https://studio-128.dev,customer_276,customer_276@mail.com,ApplePay,App 88,1.2.6,free_application,True,,v2.8.1,Release notes batch 347,2026-11-30,False,True,3,Review text 347,2026-12-25,False,,,
dev_129,dev_129@example.com,Studio 129,https://studio-129.dev,customer_594,customer_594@mail.com,Card,App 218,5.9.9,free_application,True,,v2.4.9,Release notes batch 348,2026-12-04,False,False,,,,False,,,
dev_144,dev_144@example.com,Studio 144,https://studio-144.dev,customer_145,customer_145@mail.com,PayPal,App 45,4.0.5,paid_application,False,12.96,v2.3.0,Release notes batch 349,2024-07-16,True,True,4,Review text 349,2025-09-10,True,TXN-00349,12.96,2025-07-06
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_231,customer_231@mail.com,ApplePay,App 22,1.9.6,paid_application,False,8.58,v3.9.7,Release notes batch 350,2025-12-07,False,True,3,Review text 350,2025-12-14,True,TXN-00350,8.58,2025-06-28
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_292,customer_292@mail.com,Card,App 327,5.0.6,free_application,True,,v3.7.7,Release notes batch 351,2025-07-30,False,True,3,Review text 351,2024-05-19,False,,,
dev_100,dev_100@example.com,Studio 100,https://studio-100.dev,customer_269,customer_269@mail.com,GooglePay,App 337,3.6.5,free_application,False,,v2.6.6,Release notes batch 352,2024-10-20,False,True,3,Review text 352,2025-10-13,False,,,
dev_18,dev_18@example.com,Studio 18,https://studio-18.dev,customer_21,customer_21@mail.com,PayPal,App 113,5.1.1,free_application,True,,v1.5.6,Release notes batch 353,2024-01-12,False,True,4,Review text 353,2025-09-20,False,,,
dev_75,dev_75@example.com,Studio 75,https://studio-75.dev,customer_219,customer_219@mail.com,ApplePay,App 145,4.7.7,free_application,True,,v3.8.2,Release notes batch 354,2024-11-19,False,False,,,,False,,,
dev_81,dev_81@example.com,Studio 81,https://studio-81.dev,customer_127,customer_127@mail.com,ApplePay,App 184,3.3.9,paid_application,False,11.38,v1.8.3,Release notes batch 355,2024-06-15,True,False,,,,False,,,
dev_75,dev_75@example.com,Studio 75,https://studio-75.dev,customer_578,customer_578@mail.com,GooglePay,App 133,4.1.0,free_application,True,,v4.9.3,Release notes batch 356,2026-11-02,True,True,1,Review text 356,2026-09-16,False,,,
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_6,customer_6@mail.com,ApplePay,App 142,4.5.0,paid_application,False,17.47,v2.8.6,Release notes batch 357,2025-05-19,False,True,5,Review text 357,2024-10-23,True,TXN-00357,17.47,2025-09-26
dev_97,dev_97@example.com,Studio 97,https://studio-97.dev,customer_129,customer_129@mail.com,GooglePay,App 27,2.3.6,free_application,True,,v4.9.0,Release notes batch 358,2025-12-12,True,True,4,Review text 358,2025-05-26,False,,,
dev_95,dev_95@example.com,Studio 95,https://studio-95.dev,customer_561,customer_561@mail.com,ApplePay,App 301,4.5.4,free_application,True,,v6.7.3,Release notes batch 359,2026-08-12,False,False,,,,False,,,
dev_46,dev_46@example.com,Studio 46,https://studio-46.dev,customer_553,customer_553@mail.com,PayPal,App 138,5.7.1,paid_application,False,13.11,v1.2.5,Release notes batch 360,2024-08-11,False,True,1,Review text 360,2024-08-03,False,,,
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_426,customer_426@mail.com,ApplePay,App 114,3.9.5,paid_application,False,21.61,v6.0.2,Release notes batch 361,2026-10-14,False,True,5,Review text 361,2025-07-26,False,,,
dev_28,dev_28@example.com,Studio 28,https://studio-28.dev,customer_261,customer_261@mail.com,ApplePay,App 258,3.6.0,free_application,False,,v6.9.7,Release notes batch 362,2026-04-02,False,False,,,,False,,,
dev_32,dev_32@example.com,Studio 32,https://studio-32.dev,customer_313,customer_313@mail.com,Card,App 83,4.4.2,free_application,True,,v3.2.8,Release notes batch 363,2026-07-15,False,True,5,Review text 363,2024-02-12,False,,,
dev_72,dev_72@example.com,Studio 72,https://studio-72.dev,customer_147,customer_147@mail.com,Card,App 232,4.7.8,paid_application,False,5.61,v2.8.3,Release notes batch 364,2026-08-23,False,False,,,,False,,,
dev_102,dev_102@example.com,Studio 102,https://studio-102.dev,customer_236,customer_236@mail.com,ApplePay,App 69,5.7.7,free_application,False,,v2.4.6,Release notes batch 365,2024-08-12,False,False,,,,False,,,
dev_88,dev_88@example.com,Studio 88,https://studio-88.dev,customer_444,customer_444@mail.com,PayPal,App 25,3.0.8,free_application,False,,v6.7.1,Release notes batch 366,2025-01-01,True,False,,,,False,,,
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_482,customer_482@mail.com,ApplePay,App 214,4.1.3,free_application,True,,v1.9.1,Release notes batch 367,2025-02-16,False,True,1,Review text 367,2024-12-04,False,,,
